,Close,High,Low,Open,Volume,SMA_30,Price_SMA_Ratio,RSI_14,MACD,MACD_Signal,MACD_Hist,Returns,Volatility_30d,Forward_Return_30d,CapMrktCurUSD,CapMVRVCur,AdrActCnt,HashRate,IssTotUSD,TxCnt,TxTfrCnt,FeeTotNtv,FlowInExUSD,FlowOutExUSD,SplyCur,SplyExNtv,BlkCnt,AdrBalCnt,CapMrktEstUSD,PriceUSD,Puell_Multiple,NVT_proxy,NetFlowExUSD,ExchangeSupplyRatio,MVRV_Z,AdrActCnt_log,HashRate_log,CapMrktCurUSD_log,TxCnt_log,TxTfrCnt_log,IssTotUSD_log,CapMVRVCur_roc_7d,CapMVRVCur_roc_30d,AdrActCnt_roc_7d,AdrActCnt_roc_30d,HashRate_roc_7d,HashRate_roc_30d,TxCnt_roc_7d,TxCnt_roc_30d,NetFlowExUSD_7d,regime_base,regime_conservative,regime_aggressive,regime_price,cycle
2024-10-04,62067.4765625,62465.9921875,60459.94140625,60754.625,29585472513,60773.72057291667,1.0212880827006645,45.439514625373775,590.8103439586994,1020.2797702458672,-429.46942628716783,0.021528753876634443,0.42046943156409883,0.10752234494791901,1226339830656.776,1.942653036999,784413,742688527.9310288,32771481.869986456,571667,1027707,7.36742345,1301424927.5156178,1764534444.0900695,19762936.73978672,2789615.53076989,169,53152725,1226317942267.6155,62052.5100496785,0.8928895187240082,19.230127594525207,-463109516.5744517,0.1411538966854981,-0.3241545245073646,13.57269222118177,20.425787307429403,27.835055101540643,13.256313682272864,13.842841637955738,17.305069270489977,-0.05748319884635644,0.054722721259576,0.04363253674073797,0.12145351920979164,0.23357663972720988,0.10585486208535544,0.3158467756785621,-0.21555774497911506,-57862019.66948394,1,1,1,2,4
2024-10-05,62089.94921875,62371.0234375,61689.58203125,62067.609375,13305410749,60971.36927083333,1.0183459869983886,44.63463022295262,515.1379681906401,919.251409834822,-404.1134416441819,0.0003620681473552878,0.4026100292062138,0.09214951317792663,1225933206941.3413,1.941600018448,608641,663585607.7214726,29270620.432986908,759113,1144375,11.98735357,603231988.2587858,747696844.8836806,19763408.61478671,2788309.62342388,151,53213670,1225915614187.3894,62030.4538977206,0.7974262028919618,17.270045758415478,-144464856.62489474,0.1410844494374166,-0.3357750597407658,13.318985524908431,20.3131684293689,27.83472347148728,13.539907242727692,13.950370068249962,17.192094889497934,-0.05735440963150262,0.08960466793323874,-0.0631925343660199,-0.17140519450109315,0.17054263877411224,-0.03742711758667239,0.4546909194041062,0.06260752225334443,-78077071.79270239,1,1,1,1,4
2024-10-06,62818.953125,62959.5703125,61833.1484375,62084.98828125,14776233667,61267.042578125,1.0253302670011544,46.716544985086585,508.1341339057908,837.0279546490159,-328.8938207432251,0.011741093613744757,0.3723217644977397,0.10411840773572267,1240971909274.3645,1.964736190677,610738,667980217.9154667,29825193.691401213,744069,1114159,9.89011969,764099242.2163575,940280397.8511022,19763883.61478667,2786127.14730718,152,53248687,1240954101135.5305,62789.8814555815,0.8125388557417643,17.738835852680516,-176181155.63474476,0.1409706311578709,-0.261334272610162,13.32242497831514,20.319769118660467,27.84691598633912,13.519890395410922,13.923611315726973,17.21086405371911,-0.0436344293697587,0.14842350566918672,-0.10193644393664691,-0.15909550907561332,-0.019354835592924058,0.03577151645041621,0.08610368700927329,0.11815419479325073,-117659034.00614794,1,1,1,2,4
2024-10-07,62236.66015625,64443.70703125,62152.55078125,62819.109375,34253562610,61536.941666666666,1.0113707062884856,45.7626333318999,450.40537581760145,759.703438882733,-309.2980630651316,-0.009269383518558882,0.37573610819858316,0.2153460345574807,1233622849152.0457,1.952455630153,719501,681164035.8409815,30232996.464494437,717392,1118954,15.187683,1473222885.7914057,1725882712.9735093,19764367.9897812,2788775.050757,155,53263661,1233603750338.1653,62416.508829924,0.8233788680976535,17.66325335070182,-252659827.18210363,0.1411011499178159,-0.3132940108151541,13.486314585013826,20.339313711526195,27.840976361919417,13.48337908657523,13.927905772008227,17.22444451713265,-0.014237881231515592,0.13633342533678006,-0.017185233348176898,0.18600369234826752,0.13138686116042408,-0.03068934449387728,0.2081069019812567,-0.09713291826658665,-139235790.4794659,1,1,1,2,4
2024-10-08,62131.96875,63174.3046875,61843.5625,62221.64453125,28134475157,61779.955078125,1.0056978622180908,40.98188845281725,391.6920158389112,686.1011542739687,-294.40913843505757,-0.001682150134457161,0.37522451781308686,0.22167156299871804,1227920018306.1497,1.926780183281,822783,733899313.8712744,32422177.099857524,711462,1153728,14.45446138,1513690860.1445324,1839632866.2698271,19764889.86473206,2785527.05089692,167,53242398,1227899462895.4883,62126.3273769725,0.8826364111612308,17.131325463828617,-325942006.1252947,0.1409330924665226,-0.4147914979280616,13.620448990777021,20.413882403969787,27.836342811860636,13.475078692348887,13.958509863116756,17.294353255847813,0.0107398095871174,0.10514143746440663,-0.04737408822507816,0.37833450598050056,0.06369426330966776,-0.011928496118086773,0.13952065501511957,-0.2152891673238443,-210956213.5177111,1,1,1,2,4
2024-10-09,60582.1015625,62508.8359375,60314.61328125,62131.7265625,27670982363,61898.707291666666,0.9787296732553263,39.69182401605468,217.59166453551006,592.399256326277,-374.807591790767,-0.024944762232405493,0.366208085784884,0.26349985537446674,1198077958961.5269,1.880158282942,668278,575872986.8706377,24056680.594831254,534258,915170,15.04769008,1461909774.1753016,1347920531.853598,19765286.73972658,2789866.17918344,127,53257514,1198064881842.298,60615.2581917008,0.6550816326393208,21.597393642412428,113989242.32170343,0.1411497953923451,-0.5943437976172156,13.412461029991832,20.171397687175855,27.811739687763772,13.18863601908536,13.726866212042689,16.995923336921845,-0.011034114968994091,0.036429337825771846,-0.0609364526876538,-0.0930326928844899,-0.15457517342404747,-0.10705014774956256,-0.10889424480230847,-0.06408122794908533,-184533037.59366736,1,1,1,2,4
2024-10-10,60274.5,61236.72265625,58895.20703125,60581.9296875,30452813570,61986.23359375,0.9723852621056396,27.05542673283206,54.17056192416203,484.753517445854,-430.582955521692,-0.005077433013489285,0.3656276273478378,0.2738200596852731,1190316820566.9536,1.868650690361,679738,709250576.1991408,29169603.685874496,759342,1176894,25.35958928,1243025250.6784751,1268750411.6041913,19765771.11472103,2791392.25897243,155,53272500,1190298024669.7317,60221.1172869667,0.7941716733090242,16.794860977047232,-25725160.92571616,0.1412235446201982,-0.647901765336539,13.429464179943773,20.379719445469107,27.805240623388922,13.540208864705443,13.978390172407414,17.188637789673724,-0.018394530740017845,0.020646207815837814,-0.07784120816804951,-0.07288057918196544,0.02146290559091457,0.1639852919569944,0.3216613058189566,0.364709307654566,-182013325.82078594,1,1,1,2,4
2024-10-11,62445.08984375,63400.87109375,60046.125,60275.4609375,30327141594,62156.297526041664,1.0046462278031818,36.348003671277226,98.66922334634,407.53665862595125,-308.86743527961124,0.036011743668549645,0.3836762479964612,0.28871922038005504,1234647595504.9775,1.931911669891,718986,640613421.5382025,27327361.233635314,631180,1052170,45.73079814,1501056998.9628377,1680435500.1933908,19766208.61470463,2790512.01770986,140,53256886,1234631629161.2744,62462.539962595,0.7440286325399385,18.78613590456355,-179378501.23055315,0.1411758861855743,-0.42443547244725516,13.485598555872132,20.277936747992257,27.841806697520628,13.355347946666576,13.866366206598892,17.123399037828676,-0.005529225704963392,0.05985793587221533,-0.08340886752259336,0.08492781090803736,-0.13743999342117985,0.2908977612564485,0.10410431247561958,0.5432613431591404,-141480323.62880042,1,1,1,2,4
2024-10-12,63193.0234375,63448.78515625,62443.26953125,62444.6171875,16744110886,62325.16458333333,1.013924694141903,39.55896090906835,192.07262967886345,364.4438528365337,-172.37122315767027,0.011977460447594401,0.38313130829435194,0.40365944767192086,1249309568739.9368,1.953970337674,606243,654340856.4238901,28243787.312499102,732389,1133613,44.38733295,774253484.5013224,918512115.4959615,19766655.48970459,2790070.11670726,143,53303912,1249292978634.453,63202.8806992987,0.7686877353412416,17.436863805994275,-144258630.99463916,0.1411503386680898,-0.3520647607961504,13.315037824277638,20.299138962371348,27.85361216963681,13.504068437948154,13.940921317317633,17.156384108635574,0.006371198551949009,0.05910631724213666,-0.0039399251775676936,-0.21850523623650975,-0.013931512663943768,-0.06552480144206418,-0.03520424495430852,0.303593836492988,-141450862.8244782,1,1,1,2,4
2024-10-13,62851.375,63272.65234375,62035.63671875,63192.9453125,18177529690,62401.16705729167,1.0072147359406753,39.28706714511792,235.80906834759662,338.71689593874635,-102.90782759114973,-0.005406426515387475,0.35710018354790585,0.3994254302312399,1240571118552.432,1.939547429605,609844,631461800.4774662,27065004.66764685,643752,1005576,24.42843919,668803108.3439132,726275589.0418463,19767086.7396991,2789756.59553919,138,53304444,1240555445030.99,62759.431113384,0.7364655650050913,19.65747664989926,-57472480.69793308,0.1411313984845526,-0.41705796099215375,13.32096010550038,20.263548009370233,27.846592968989896,13.3750703911434,13.821072064079345,17.11375214762191,-0.012820429119962728,0.011146588887702036,-0.0014638028090605548,-0.23228935743806078,-0.05466990856699572,0.11442103673225978,-0.13482217375001515,0.5219982740888727,-124492480.69064796,1,1,1,2,4
2024-10-14,66046.125,66482.4921875,62442.15234375,62848.3984375,43706958056,62602.533854166664,1.0550072167023659,59.78452149748246,522.2400779217132,375.42153233533975,146.8185455863735,0.050830232433260125,0.3940786593737446,0.3715288226599214,1306430701379.4463,2.039522213226,722649,636037614.3024176,28707738.95315971,609666,996860,25.83263721,2159623805.5913215,2119410629.7807536,19767521.11469362,2792172.56763621,139,53270028,1306414435718.7224,66089.7587410871,0.7811432512556055,19.829786644758155,40213175.810567856,0.1412505165132075,-0.04403973137641671,13.490680289876988,20.270768263112746,27.89831987907702,13.3206681854516,13.812366620969582,17.17267732915053,0.04459337345667458,0.07283335602902596,0.004375254516671978,0.04963876631506792,-0.06624897846059896,-0.006711677320518583,-0.1501633695385507,-0.04319891021858402,-82653480.26312347,1,1,1,2,4
2024-10-15,67041.109375,67881.6796875,64809.1953125,66050.3671875,48863870879,62864.476302083334,1.066438683953186,75.04734275015645,820.072356614568,464.35169719118545,355.72065942338253,0.015064992457922477,0.39112184170880243,0.30144668697914123,1323151391127.9893,2.060181206339,787245,713826383.4349256,32630312.73143996,648296,1055938,25.75104629,2378545180.623559,2791825139.144748,19768008.61468267,2789059.26166408,156,53213544,1323131537528.284,66933.974833723,0.8873805369394723,18.72080426566964,-413279958.5211892,0.1410895409865669,0.02877305428794282,13.576296057972275,20.386150331681176,27.911037424695376,13.382104203665106,13.869940976428358,17.300752283339094,0.06923520607879574,0.09982525826646205,-0.0431924334848921,0.22271681714190739,-0.027351068541630497,0.026178662419929166,-0.08878337845169526,-0.11195005082038623,-95130330.60539411,1,1,1,2,4
2024-10-16,67612.71875,68375.2890625,66758.7265625,67042.4609375,38195189534,63178.48333333333,1.07018584781897,77.36770216510898,1089.6696492472693,589.4152876024023,500.254361644867,0.008526251733136592,0.38382700505594514,0.3468768819845749,1337591659770.797,2.079852586869,614677,645189235.3631539,29813988.843574665,722995,1112897,61.92289461,2499235798.6678486,2305100610.9598107,19768449.23967718,2792735.09877556,141,53259013,1337574795478.1338,67662.9534038574,0.8107287422175371,17.763053759401974,194135187.70803785,0.1412723408354294,0.09876761603117662,13.32885383243846,20.285054221440017,27.921891844038957,13.49115896862214,13.922477981853243,17.210488299152853,0.10621143216438456,0.1277748295027128,-0.08020763813861898,-0.17622612480768507,0.12036725123918224,0.12042922606008455,0.3532693941878269,0.4852816405182703,-83680909.83591776,1,1,1,2,4
2024-10-17,67399.8359375,67912.2109375,66647.390625,67617.078125,32790898511,63414.85989583333,1.0628397831078154,75.86160417765183,1271.4926068740606,725.830751456734,545.6618554173266,-0.0031485616380424464,0.36787361562442217,0.34360084565302285,1331199044933.5325,2.067823405287,765780,718402197.2598771,33037660.89084416,637858,1081423,50.32160159,1680941044.0192251,1957825315.8617945,19768939.8646717,2790982.56052807,157,53245851,1331179054687.715,67337.9075482174,0.8978970262175623,18.280487713569716,-276884271.84256935,0.1411801836433185,0.04481255562881318,13.548651507062019,20.392540134886165,27.917101189566083,13.36587253476734,13.893789249136702,17.313158738097407,0.10658638126076014,0.08458596145347919,0.12658112390362164,0.044787319241479384,0.012903226825390357,0.03964177653001877,-0.15998588251407142,0.1559461114957068,-119560782.82403965,1,1,1,2,4
2024-10-18,68418.7890625,68969.75,67177.8203125,67419.109375,36857165014,63640.496875,1.0750825719806263,75.30548313274915,1480.7405567882233,876.8127125230319,603.9278442651914,0.015118035686984221,0.36422455562504547,0.3131751203668127,1352037490364.0715,2.097751626956,723986,622310179.41673,29065978.464078013,471530,891586,24.71878877,2292761011.0207434,2691422001.6627254,19769364.86466077,2786583.06101279,136,53254345,1352021291062.592,68390.5375625365,0.7897217319598863,22.1732562699064,-398660990.6419821,0.140954607297173,0.15711685087004673,13.492528715405541,20.248949208744747,27.932633822724828,13.063740126508367,13.700758299858169,17.18507895764072,0.08584241176738527,0.08215925089815901,0.006954238330092677,0.005099172165433652,-0.02857143092244907,-0.021107161459612334,-0.25293893976361737,-0.11871787683394075,-150886852.73995808,1,1,1,2,4
2024-10-19,68362.734375,68668.0078125,68024.640625,68418.9765625,14443497908,63821.239453125,1.0711596164660921,74.92590524128644,1623.335123025383,1026.1171946235022,597.2179284018807,-0.0008192879217548965,0.35910029401597754,0.32444439873240505,1351429188789.67,2.095293659588,685573,791615159.1566001,36955988.766446866,738236,1163741,15.38628622,941740254.3325108,964230368.0248536,19769905.48965524,2787086.62455132,173,53260649,1351405093337.6665,68357.8982963179,1.0031911275651664,16.988234916235864,-22490113.69234264,0.1409762239890163,0.14146782723447252,13.438011722559448,20.489585922793538,27.932183806758765,13.512020190240154,13.967151233221106,17.42523829686092,0.07232623709233521,0.05322504084008539,0.13085511915189119,-0.08191327381247315,0.20979020549464522,0.40851541338689645,0.007983462340368286,0.6427037647723759,-133491350.26820143,1,1,1,2,4
2024-10-20,69001.703125,69359.0078125,68105.71875,68364.1796875,18975847518,64014.863671875,1.077901274283522,74.74519755709838,1767.5268330627514,1174.3991223113521,593.1277107513993,0.009346740674458287,0.3597843374873559,0.3382827507201476,1364405010361.8098,2.110307256847,688498,791615159.1566001,37309803.45358432,785369,1170258,13.55162116,851820555.4597569,810581625.540635,19770446.1146388,2799410.86162104,173,53230483,1364380019978.4548,69012.3532089421,1.012098809573311,16.894091828159944,41238929.91912186,0.1415957356444399,0.19630673617069005,13.442269144716967,20.489585922793538,27.941739559693783,13.573910223299498,13.972735649797132,17.43476670405748,0.08804106805306433,0.05978942322812575,0.1289739671129011,-0.16286438606836928,0.2536231939256459,0.1850957292478459,0.21998688936112054,0.49650820025114273,-119389720.18005072,1,1,1,2,4
2024-10-21,67367.8515625,69462.734375,66829.8515625,69002.0,37498611780,64147.29739583333,1.050205609548811,68.94213268123355,1730.0190529431638,1285.5231084377147,444.4959445054492,-0.023678423698328066,0.37171410609329314,0.4003636749492785,1333364068408.307,2.056928495458,717571,782463538.095864,36038497.15156066,837363,1243014,18.03407499,1812280933.8924837,1987579243.992586,19770980.48953557,2798424.69777232,171,53219509,1333340094029.612,67440.4625058445,0.9770773230809326,15.90567804508684,-175298310.1001022,0.141542029200498,-0.02675424114385456,13.483628570013401,20.477957883888337,27.91872623942163,13.638014141435288,14.033050437998474,17.400098318125817,0.008534490146330898,0.02989338949253839,-0.007026924551199798,0.07871511058930358,0.23021582450597822,0.25816520872734317,0.3734782651484583,0.4830033295551148,-150177075.31014642,1,1,1,2,4
2024-10-22,67361.40625,67801.578125,66581.3671875,67360.703125,31808472566,64271.05390625,1.0480831129400459,69.44586794770339,1680.4031427019727,1364.4991152905664,315.90402741140633,-9.567341618454961e-05,0.3717401821224184,0.46233180163901344,1333102370303.0415,2.054857304008366,639877,639026240.6203892,29077356.98224904,696851,1097546,25.73374623,1671700692.8787928,1978777739.9737697,19771411.73952461,2795440.34383869,138,53267657,1333086138258.7588,67425.7553211572,0.7885374662964624,18.014198711967072,-307077047.0949769,0.1413879990294463,-0.04034429696791061,13.3690328121646,20.27545607819717,27.91852995110365,13.454328328601656,13.908588247615883,17.185470353071945,-0.0025841912906752196,0.025841142058435462,-0.18719458364295738,0.07490143442932751,-0.10478758497913565,0.019969339548516762,0.07489634364549524,0.10628303087935764,-135005230.82068753,1,1,1,2,4
2024-10-23,66432.1953125,67402.7421875,65188.03515625,67362.375,32263980353,64374.467057291666,1.0319649753896527,72.80652168351341,1548.2552961574183,1401.2503514639368,147.00494469348155,-0.01379441121005398,0.3750946169222765,0.49020612064392255,1317742395147.647,2.030149964645596,740774,718143297.5144315,31449188.39468424,655119,1065250,23.72766322,1972649853.77522,2041922922.4439,19771883.61450366,2796905.46130093,151,53242474,1317723226421.3728,66647.2866642315,0.8525562197233703,18.56079194039301,-69273068.66868019,0.1414587257255176,-0.1465530035036799,13.515452214444437,20.392179687202702,27.906941081576967,13.39257370394407,13.87872101010849,17.263883766364703,-0.023897185087634498,0.018532562731764957,0.2051435143986191,-0.07029158576823491,0.1130738985597215,0.0677401812752565,-0.0938817004266973,0.14225560606139864,-172634981.73164725,1,1,1,2,4
2024-10-24,68161.0546875,68798.9609375,66454.1015625,66653.703125,31414428647,64503.103255208334,1.0567096968624732,77.67844951395138,1564.9914315295537,1433.9985674770603,130.99286405249336,0.02602442034118191,0.3817433047004955,0.43450364285415466,1347109398128.7732,2.0735534317639304,656927,699119632.4620647,31297675.75321812,700022,1076797,49.28574683,1449398470.525406,1613123891.5407252,19772342.98945587,2796094.69861565,147,53237049,1347090867216.5596,68130.9948369374,0.8484326124391149,18.36218246285592,-163725421.01531935,0.1414144342987951,0.027967631878227962,13.395329702420334,20.365332434998702,27.9289822261909,13.458868470628614,13.889502380515749,17.259054427618757,0.002771042470202989,0.024873794455858134,-0.1421465695108256,-0.1231433132581582,-0.026840904539768506,0.046624336434940794,0.09745742782876432,0.3168952348702898,-156469431.61346868,1,1,1,2,4
2024-10-25,66642.4140625,68722.15625,65521.79296875,68165.296875,41469984306,64619.74557291667,1.0313010902728015,65.43724949838618,1439.1240070316053,1435.0236553879695,4.100351643635804,-0.022280180844656217,0.3848500629972661,0.4707423446662451,1310177531436.6272,2.015882390039284,859095,727655130.0406147,31681297.70618975,503588,978139,34.73362813,2082875659.5818815,2888026263.605552,19772821.11445039,2785011.37163782,153,53204228,1310156651468.5972,66261.5376861485,0.8588552318636747,20.214735446036187,-805150604.0236707,0.1408504813510134,-0.21529839566334777,13.663635952579922,20.405337772821614,27.901183764140974,13.129515738181446,13.793408088056326,17.271237118583812,-0.039027135464799856,0.017696571701719455,0.18661824952416217,0.20450651539326503,0.16928045548382453,0.10932389675221255,0.06798719063474223,-0.002015437817698973,-214539376.38228133,1,1,1,2,4
2024-10-26,67014.6953125,67317.921875,66360.59375,66628.734375,19588098156,64680.86809895833,1.0360821875484267,64.45506929464258,1353.8073039972442,1418.7803851098245,-64.9730811125803,0.00558625096700216,0.36936960111912254,0.3892818051451168,1325271090943.35,2.038385405545456,727063,694363719.6232326,30579398.857267298,603956,997910,10.27423282,1111685216.557943,978746566.5495532,19773277.36445039,2787841.5966063,146,53192578,1325253104261.558,67023.3399611338,0.8291096314032952,19.81469006668977,132938650.00838985,0.1409903651894578,-0.12685531342339074,13.496769785653358,20.358506474299297,27.912638151378765,13.311258282329698,13.813419372960261,17.23583713293799,-0.027160037344709842,-0.001236907654948216,0.060518719377805175,0.007214745343594009,-0.12285191662698935,0.2154123814841873,-0.18189305316998905,0.24840785396698095,-192335267.2821767,1,1,1,2,4
2024-10-27,67929.296875,68221.3125,66847.2265625,67023.4765625,16721307878,64752.155859375,1.0490661812484658,68.40881437961514,1344.4953985828906,1403.9233878044379,-59.42798922154725,0.01364777618155344,0.3708772635093736,0.35413326126084677,1344619989932.5825,2.0672450714484363,654362,765702460.1453482,34212574.21137859,695610,1054643,8.21010153,871805906.8351952,877804987.8462368,19773780.48945036,2788308.657077,161,53188578,1344598128602.5378,68000.1475008767,0.92760881268399,18.74926443303598,-5999081.011041641,0.1410103980149172,-0.011298292074782038,13.391417522329911,20.45630422032051,27.92713255369635,13.452545875023256,13.868713827188067,17.348103830688277,-0.020405647215042344,0.0029651074244907427,-0.049580390937954744,-0.12939551740378752,-0.03273396007077445,0.27180188234262603,-0.11428895207221068,0.6011352336758369,-199083554.55791432,1,1,1,2,4
2024-10-28,69907.7578125,70212.265625,67535.1328125,67922.671875,38799856657,64886.159505208336,1.077390900395154,65.35342233940051,1479.7038050407864,1419.0794712517077,60.62433378907872,0.029125296867722028,0.3834180887640609,0.37270217573536923,1381482823559.9585,2.12079659111609,756668,798993870.5627304,36677823.287200466,713082,1104426,7.43238722,2263910653.4018006,2919961412.3461432,19774305.4894449,2781152.49093666,168,53164419,1381458197758.871,69862.5205470485,0.9939270983453554,17.904599755388684,-656050758.9443426,0.1406447620838658,0.20850600273794476,13.536681184485161,20.49886383356688,27.95417854805196,13.477353102158535,13.914837206403186,17.41768288754094,0.03105022649018685,0.029645413931409736,0.05448520076758956,0.16464752030561947,0.021126009918740918,0.4093982490430925,-0.14841950265297132,0.3664815517459441,-267762475.82137728,1,1,1,2,4
2024-10-29,72720.4921875,73577.2109375,69729.9140625,69910.046875,58541874402,65122.332421875,1.1166751785916182,69.72890969536604,1793.1512667380885,1493.893830348984,299.25743638910444,0.04023493905417541,0.40494206932346166,0.31534407802649334,1437208187257.8213,2.199387577615285,831182,746678795.0929815,35658029.68548911,617786,1055621,11.48863344,3553087795.928879,3481492990.279008,19774796.11444483,2783531.75421949,157,53156586,1437185939231.404,72678.7866201052,0.9661465820496282,18.732855934511377,71594805.64987087,0.1407615905676121,0.5343876561733676,13.630605266199966,20.43114565878069,27.993723588842816,13.333899016836677,13.869640724621869,17.389484944126405,0.07033591740165446,0.07058574361493286,0.29897152108920944,0.2222168305490242,0.168463433313911,0.0961805905843427,-0.11346040975760963,-0.0982292604816073,-213666496.8578276,1,1,1,2,4
2024-10-30,72339.5390625,72905.296875,71411.734375,72715.3671875,40646637831,65422.66705729167,1.105725925223304,66.64033694706902,1987.9055670224334,1592.696177683674,395.20938933875937,-0.005238593875544262,0.38167659793344966,0.34727874549069315,1432727864892.0596,2.1895048875101897,794409,803749783.4015626,38262806.43921227,674680,1120725,9.51950036,2574074813.6128626,3085227882.2256255,19775324.23943382,2778137.45014536,169,53152498,1432701837892.918,72450.2843819404,1.0363601913028075,17.64511743686794,-511153068.6127629,0.140485051800339,0.4885396083306764,13.585354979750688,20.504798565275397,27.99060134087351,13.421995265555,13.929487247556857,17.459988897204173,0.07849416330798609,0.10544431516575026,0.07240399906044215,0.08513663769905566,0.11920529813955527,0.3349970003603564,0.029858697427490366,0.13617877621818253,-276792211.1355537,1,1,1,2,4
2024-10-31,70215.1875,72662.3125,69590.5,72335.046875,40627912076,65735.273046875,1.0681508457404663,58.735532490173995,1948.3727082193218,1663.8314837908035,284.54122442851826,-0.029366396164960396,0.36854749846323187,0.3736209803256596,1391566605240.4385,2.1253164193551783,789382,751434707.9318137,34743746.71657838,562286,1008538,65.59262752,2788939279.864896,2632474319.2523537,19775817.98941723,2781609.91469441,158,53132238,1391545284759.284,70367.0819576271,0.9409233179552948,19.608401457770785,156464960.61254215,0.1406571357090236,0.21299328340632193,13.579006906635696,20.43749488238734,27.961451282552986,13.239767674681719,13.824013306922689,17.36351019196212,0.024963421148600062,0.11488686236822465,0.2016281869979466,-0.08604608081509779,0.07482993330556731,0.0891095998749527,-0.19675953041475835,-0.09940866690584793,-231050728.0458592,1,1,1,2,4
2024-11-01,69482.46875,71559.015625,68779.703125,70216.8984375,49989795365,66030.2625,1.0522821827340154,53.36009212236321,1836.7454945334757,1698.414285939338,138.3312085941377,-0.010435331387529279,0.37137622102743206,0.4000623583556824,1374127913099.3047,2.096717117505966,819093,727655130.0406147,33221838.136405986,547824,1015489,8.45088325,2461011680.796249,2237034719.2263374,19776296.11441125,2785935.37229824,153,53106197,1374107060074.692,69483.5830303916,0.8995853293508662,19.47465321082872,223976961.56991148,0.1408724543858388,0.08723446219723512,13.615954130363935,20.405337772821614,27.948840400810667,13.213711171863604,13.830881812588261,17.318718022941066,0.04009893030768863,0.10287613473121282,-0.04656295287482759,0.15098862772485644,0.0,0.06825242049403601,0.08784164833157271,-0.086267085873454,-84032504.38963316,1,1,1,2,4
2024-11-02,69289.2734375,69867.3515625,69033.71875,69486.0234375,18184612091,66314.59153645833,1.0448571246858431,52.90173252004472,1712.9451113661198,1701.3204510246944,11.624660341425397,-0.0027804900426771084,0.37219993002268975,0.3835518822977988,1369374466600.2305,2.088469515716,690705,670584141.7320336,30509615.02376444,540251,949431,6.98802368,938893701.8992236,988000874.067954,19776736.73940964,2786414.05161436,141,53119340,1369356966499.0344,69241.6794865576,0.8260816413736115,20.830093750266887,-49107172.16873038,0.1408935199133129,0.04750918298846573,13.445469541878772,20.323659745328563,27.945375157776198,13.1997909763521,13.763619190029546,17.2335524713552,0.024570481143697975,0.09707668189902696,-0.050006670673655496,-0.06296295291378828,-0.0342465731131546,-0.0342245056358369,-0.10547953824450784,-0.05967424147485967,-110039050.41493605,1,1,1,2,4
2024-11-03,68741.1171875,69361.65625,67482.5234375,69296.3828125,34868307655,66537.04622395833,1.0331254705254416,49.17922901909563,1552.702203057037,1671.596801431163,-118.89459837412596,-0.00791112711687536,0.3694729448768397,0.39657555754646934,1359535717301.9387,2.072996077959187,627617,627780898.7884681,28356386.28187827,455287,798615,5.25744622,1224415005.1302707,1265691566.09755,19777149.23940946,2791025.94408832,132,53127095,1359519615039.6912,68742.7546227352,0.7682643947602398,24.76430976053475,-41276560.9672792,0.141123774225595,-0.023152183438456594,13.349686980118069,20.25770177787055,27.938164373055535,13.028685464726914,13.590635508471916,17.160362863709675,0.0027819664877570816,0.06709537857647496,-0.04087187214416488,-0.19988959897400982,-0.1801242238802515,-0.15471846517229604,-0.3454852575437386,-0.20358005622154152,-115078690.40868427,1,1,1,2,4
2024-11-04,67811.5078125,69433.1796875,66803.6484375,68742.1328125,41184819348,66727.76484375,1.0162412598606847,51.46226055573524,1335.304279703123,1604.3382970855553,-269.03401738243224,-0.013523338185854272,0.3741442724102493,0.4565157808184521,1340509299537.1174,2.0421715913323313,811710,722003987.1010513,31983261.387222372,462249,867700,6.53551271,1959405477.3016756,1670110468.5815556,19777621.11439293,2795981.46474686,151,53076129,1340489432508.2527,67779.0969795441,0.8667711384435842,22.79315560031454,289295008.72011995,0.1413709691663633,-0.16008711823615748,13.606899644462295,20.39754122052751,27.92407073196361,13.043861149249372,13.67360246425297,17.28072327352612,-0.03707333372427846,0.051798296213821704,0.07274260309673464,0.33364331354608057,-0.09635854078261608,0.08803442796200422,-0.35175898424024166,-0.3910669426027482,19970704.97195324,1,1,1,2,4
2024-11-05,69359.5625,70522.7890625,67458.8671875,67811.171875,46046889204,66945.78515625,1.036055702956001,55.97826950784297,1273.252670611546,1538.1211717907536,-264.86850117920767,0.02282879023690776,0.3793206397743981,0.39264964816495196,1375326900715.9143,2.0934035678438234,768957,702351990.309251,30205579.25014609,457869,864068,6.32291368,2655035462.7930374,2395696837.318908,19778055.48938731,2802597.19069965,139,53075695,1375309968945.014,69538.0241729982,0.8184481077585031,22.88946644174684,259338625.4741292,0.1417023626111016,0.05601895132149247,13.552791630611337,20.369945248446474,27.949712564765925,13.034340580010571,13.669407905708574,17.223537241770927,-0.04818796416335869,0.06548837333855384,-0.07486326701011325,0.25906198730061014,-0.05936529211092789,0.05145627291336052,-0.25885500804485695,-0.38464174693476005,46791250.661133,1,1,1,2,4
